r,rho_2pF,rho_3pF,T_2pF,T_3pF
0,0.154835,0.164344,0.81361,0.843309
0.05,0.154737,0.164237,0.813422,0.843102
0.1,0.15463,0.164114,0.81287,0.842491
0.15,0.154512,0.163973,0.811961,0.841486
0.2,0.154382,0.163813,0.810696,0.840087
0.25,0.154238,0.163634,0.809076,0.838296
0.3,0.154081,0.163433,0.807101,0.836113
0.35,0.153908,0.163209,0.804769,0.833535
0.4,0.153717,0.162961,0.802079,0.830562
0.45,0.153508,0.162687,0.799026,0.827191
0.5,0.153277,0.162385,0.795609,0.82342
0.55,0.153024,0.162053,0.791822,0.819243
0.6,0.152746,0.161689,0.787663,0.814659
0.65,0.152441,0.16129,0.783126,0.809662
0.7,0.152106,0.160854,0.778206,0.804248
0.75,0.151738,0.160377,0.772898,0.798412
0.8,0.151334,0.159857,0.767195,0.792149
0.85,0.150892,0.159291,0.761093,0.785455
0.9,0.150408,0.158675,0.754585,0.778322
0.95,0.149877,0.158005,0.747664,0.770747
1,0.149297,0.157277,0.740324,0.762723
1.05,0.148662,0.156487,0.732559,0.754246
1.1,0.147968,0.155631,0.724363,0.74531
1.15,0.147211,0.154703,0.715729,0.735911
1.2,0.146386,0.153698,0.706651,0.726043
1.25,0.145486,0.152612,0.697126,0.715704
1.3,0.144508,0.151438,0.687147,0.704891
1.35,0.143444,0.150172,0.676712,0.693601
1.4,0.142289,0.148808,0.665818,0.681835
1.45,0.141037,0.147339,0.654463,0.669592
1.5,0.139683,0.14576,0.642647,0.656874
1.55,0.13822,0.144065,0.630373,0.643687
1.6,0.136641,0.142249,0.617643,0.630035
1.65,0.134943,0.140306,0.604463,0.615929
1.7,0.133119,0.138233,0.590844,0.601378
1.75,0.131165,0.136023,0.576794,0.586398
1.8,0.129076,0.133674,0.562329,0.571006
1.85,0.126849,0.131184,0.547467,0.555222
1.9,0.124481,0.128549,0.532229,0.539071
1.95,0.121971,0.125771,0.516639,0.522582
2,0.11932,0.122849,0.500727,0.505787
2.05,0.116527,0.119785,0.484524,0.488721
2.1,0.113596,0.116585,0.468067,0.471424
2.15,0.110531,0.113252,0.451397,0.45394
2.2,0.107338,0.109795,0.434557,0.436317
2.25,0.104026,0.106223,0.417594,0.418603
2.3,0.100603,0.102546,0.400557,0.400852
2.35,0.0970826,0.0987777,0.3835,0.383118
2.4,0.0934763,0.0949318,0.366475,0.365458
2.45,0.0897991,0.0910239,0.349538,0.347928
2.5,0.0860667,0.0870711,0.332744,0.330585
2.55,0.082296,0.0830911,0.316146,0.313485
2.6,0.0785045,0.0791021,0.2998,0.296681
2.65,0.0747102,0.0751227,0.283755,0.280227
2.7,0.0709309,0.0711716,0.268061,0.264169
2.75,0.0671844,0.0672667,0.252762,0.248551
2.8,0.0634877,0.0634253,0.237898,0.233415
2.85,0.0598571,0.0596636,0.223506,0.218794
2.9,0.0563074,0.0559965,0.209618,0.204719
2.95,0.0528522,0.0524374,0.196257,0.191211
3,0.0495036,0.0489979,0.183446,0.178291
3.05,0.0462718,0.0456877,0.1712,0.165971
3.1,0.0431652,0.0425147,0.159527,0.154258
3.15,0.0401907,0.0394851,0.148434,0.143153
3.2,0.0373532,0.036603,0.137919,0.132656
3.25,0.034656,0.033871,0.12798,0.122758
3.3,0.0321007,0.03129,0.118608,0.11345
3.35,0.0296877,0.0288593,0.109791,0.104717
3.4,0.0274159,0.0265772,0.101516,0.0965417
3.45,0.025283,0.0244407,0.093766,0.0889058
3.5,0.023286,0.0224458,0.0865215,0.081788
3.55,0.0214209,0.0205879,0.0797626,0.0751658
3.6,0.0196829,0.0188615,0.0734678,0.0690157
3.65,0.018067,0.0172609,0.0676149,0.0633136
3.7,0.0165676,0.0157799,0.0621812,0.0580354
3.75,0.0151789,0.0144123,0.0571439,0.0531565
3.8,0.013895,0.0131515,0.0524803,0.048653
3.85,0.0127099,0.0119911,0.0481679,0.0445013
3.9,0.0116176,0.0109247,0.0441849,0.0406785
3.95,0.0106122,0.00994615,0.04051,0.0371623
4,0.00968796,0.00904927,0.0371227,0.0339315
4.05,0.00883932,0.00822826,0.0340034,0.0309658
4.1,0.00806091,0.00747752,0.0311332,0.0282458
4.15,0.00734763,0.00679174,0.0284942,0.0257532
4.2,0.0066946,0.00616587,0.0260696,0.0234708
4.25,0.00609723,0.00559517,0.0238435,0.0213822
4.3,0.00555117,0.0050752,0.0218008,0.0194723
4.35,0.00505237,0.00460177,0.0199274,0.0177268
4.4,0.00459702,0.00417103,0.0182102,0.0161325
4.45,0.00418157,0.00377935,0.0166369,0.0146771
4.5,0.00380272,0.00342339,0.0151962,0.0133492
4.55,0.00345741,0.00310008,0.0138773,0.012138
4.6,0.00314281,0.00280655,0.0126704,0.0110338
4.65,0.0028563,0.00254018,0.0115664,0.0100277
4.7,0.00259546,0.00229855,0.0105568,0.00911108
4.75,0.00235808,0.00207946,0.00963377,0.00827642
4.8,0.0021421,0.00188086,0.0087902,0.00751661
4.85,0.00194566,0.0017009,0.00801941,0.00682515
4.9,0.00176702,0.00153788,0.00731528,0.00619607
4.95,0.00160461,0.00139024,0.00667218,0.00562391
5,0.00145699,0.00125657,0.00608494,0.00510365
5.05,0.00132283,0.00113558,0.0055488,0.00463069
5.1,0.00120093,0.00102609,0.00505941,0.00420084
5.15,0.00109019,0.000927017,0.00461275,0.00381026
5.2,0.000989587,0.000837399,0.00420517,0.00345543
5.25,0.000898217,0.000756346,0.00383328,0.00313314
5.3,0.000815239,0.000683051,0.00349401,0.00284048
5.35,0.00073989,0.000616784,0.00318454,0.00257476
5.4,0.000671475,0.00055688,0.00290227,0.00233354
5.45,0.000609362,0.000502736,0.00264485,0.00211462
5.5,0.000552973,0.000453805,0.00241011,0.00191596
5.55,0.000501786,0.00040959,0.00219608,0.00173571
5.6,0.000455323,0.000369644,0.00200094,0.0015722
5.65,0.00041315,0.000333558,0.00182304,0.00142389
