b,Tab_user,Tab_opar,Tab_oho2,Ncoll_user,Ncoll_opar,Ncoll_oho2,Npart_user,Npart_opar,Npart_oho2,dNch_user,dNch_opar,dNch_oho2
0,6.59556,7.8758,7.93832,46.1689,55.1306,55.5682,27.4329,28.2215,28.3836,121.96,132.215,133.081
0.1,6.5904,7.86847,7.93095,46.1328,55.0793,55.5167,27.4188,28.2056,28.3677,121.886,132.122,132.988
0.2,6.57496,7.84653,7.90889,46.0247,54.9257,55.3623,27.3764,28.1578,28.32,121.665,131.845,132.711
0.3,6.54931,7.81011,7.87227,45.8452,54.6708,55.1059,27.3059,28.0783,28.2405,121.298,131.385,132.249
0.4,6.51358,7.75942,7.8213,45.5951,54.3159,54.7491,27.2074,27.9672,28.1294,120.786,130.742,131.605
0.5,6.46795,7.69475,7.75626,45.2757,53.8633,54.2939,27.0812,27.8246,27.9867,120.13,129.92,130.78
0.6,6.41264,7.61648,7.67754,44.8885,53.3153,53.7428,26.9273,27.6507,27.8127,119.332,128.921,129.779
0.7,6.34792,7.52504,7.58557,44.4354,52.6753,53.099,26.7463,27.4458,27.6076,118.397,127.75,128.603
0.8,6.27409,7.42095,7.48085,43.9187,51.9467,52.366,26.5385,27.2103,27.3717,117.325,126.409,127.257
0.9,6.19152,7.30478,7.36397,43.3406,51.1335,51.5478,26.3044,26.9446,27.1054,116.121,124.904,125.746
1,6.10057,7.17716,7.23554,42.704,50.2401,50.6487,26.0444,26.6492,26.8091,114.79,123.241,124.075
1.1,6.00166,7.03875,7.09623,42.0116,49.2712,49.6736,25.7593,26.3248,26.4834,113.334,121.425,122.249
1.2,5.89524,6.89028,6.94677,41.2667,48.2319,48.6274,25.4496,25.9722,26.129,111.76,119.463,120.276
1.3,5.78176,6.73249,6.7879,40.4723,47.1274,47.5153,25.1161,25.592,25.7466,110.071,117.362,118.162
1.4,5.66172,6.56615,6.62039,39.632,45.9631,46.3427,24.7597,25.1853,25.3371,108.274,115.129,115.914
1.5,5.53561,6.39208,6.44505,38.7492,44.7445,45.1153,24.3812,24.753,24.9014,106.374,112.774,113.54
1.6,5.40393,6.21107,6.26268,37.8275,43.4775,43.8388,23.9816,24.2963,24.4407,104.377,110.303,111.049
1.7,5.26722,6.02394,6.0741,36.8705,42.1676,42.5187,23.5618,23.8164,23.9561,102.289,107.725,108.449
1.8,5.12599,5.83152,5.88015,35.8819,40.8206,41.161,23.1229,23.3147,23.4489,100.117,105.05,105.748
1.9,4.98078,5.63463,5.68163,34.8654,39.4424,39.7714,22.6661,22.7923,22.9205,97.8672,102.287,102.957
2,4.8321,5.43407,5.47936,33.8247,38.0385,38.3555,22.1923,22.2509,22.3723,95.5459,99.4442,100.084
2.1,4.68048,5.23066,5.27415,32.7634,36.6146,36.9191,21.7029,21.6918,21.806,93.16,96.5317,97.1385
2.2,4.52644,5.02517,5.06679,31.6851,35.1762,35.4675,21.199,21.1167,21.223,90.7162,93.5589,94.1308
2.3,4.37049,4.81838,4.85804,30.5934,33.7287,34.0063,20.6818,20.527,20.625,88.2214,90.5351,91.0704
